"MSI Ventus GeForce RTX 5070 Ti 16GB GDDR7 PCI Express 5.0 Graphics Card RTX 5070 TI 16G VENTUS 3X OC BLACK",GPU,£1,023.59 –
"AMD Ryzen 7 9800X3D - Ryzen 7 9000 Series Zen 5 8-Core 5.2 GHz - Socket AM5 120W - AMD Radeon Graphics Desktop Processor - 100-100001084WOF",CPU,£439.19 –
"G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3636F16GX2-TZ5RK",RAM,£461.99 –
"LIAN LI O11 Dynamic EVO RGB  Black Aluminum / Steel / Tempered Glass ATX Mid Tower Computer Case----O11DERGBX",Unknown,£146.39 –
"AMD Ryzen 9 5900XT - Ryzen 9 5000 Series Vermeer (Zen 3) 16-Core 3.3 GHz Socket AM4 105W None Integrated Graphics Desktop CPU Processor - 100-100001581WOF",CPU,£298.79 –
"Cooler Master Hyper 212 Pro aRGB CPU Cooler, SickleFlow Edge 120 PWM Fan, Composite 4 Copper Heat Pipes, 152mm Tall, Sleek Top Cover, AMD Ryzen AM5|AM4, Intel LGA 1851|1700 Brackets",CPU,£32.39 –
"Fractal Design FD-A-USBC-001 Pop Accessory USB-C 10Gbps Cable - Model D",Unknown,£9.59 –
"WD 2TB My Passport Portable Storage External Hard Drive USB 3.2 for PC/MAC Black (WDBYVG0020BBK-WESN)",Unknown,£89.99 –
"Seagate BarraCuda ST24000DM001 24TB 7200 RPM 512MB Cache SATA 6.0Gb/s 3.5" Internal Hard Drive Bare Drive",Unknown,£373.19 –
"AMD Ryzen 5 9600X - Ryzen 5 9000 Series Granite Ridge (Zen 5) 6-Core 3.9 GHz - Socket AM5 65W - Radeon Graphics Processor - 100-100001405WOF",CPU,£192.00 –
"ASUS TUF GAMING X870E-PLUS WIFI7 AMD X870E ATX Motherboard with 16+2+1 80A Power Stages, DDR5 Support with AEMP, PCIe 5.0 x16 with PCIe Slot Q-Release Slim, Four M.2 Slots, WiFi 7 with ASUS WiFi Q-Ant",Motherboard,£313.19 –
"Patriot Viper Venom 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model PVV532G600C36K Compatible with AMD / Intel Gen14 Only",RAM,£350.39 –
"Crucial BX500 4TB 3D NAND SATA 2.5-Inch Internal SSD, up to 540MB/s - CT4000BX500SSD1, Solid State Drive",Storage,£332.39 –
"GIGABYTE Gaming Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 Graphics Card GV-R907XGAMINGOCICE-16GD",GPU,£719.99 –
"be quiet! Pure Rock Pro 3 120mm Rifle CPU Cooler Socket compatibility Intel	1851 / 1700 / 1200 / 1150 / 1151 / 1155 and  AMD AM5 / AM4 - BK041",CPU,£47.99 –
"AMD Ryzen 7 7800X3D - Ryzen 7 7000 Series Zen 4 8-Core 4.2 GHz - Socket AM5 120W - AMD Radeon Graphics Desktop Processor - 100-100000910WOF",CPU,£382.79 –
"WD_BLACK SN7100 M.2 2280 500GB PCI-Express 4.0 x4 TLC 3D NAND Internal Solid State Drive (SSD) WDS500G4X0E",Storage,£123.59 –
"AMD Ryzen 7 9850X3D - Ryzen 7 9000 Series 8-Core 5.6GHz - Socket AM5 120W - AMD Radeon Graphics Desktop Processor - 100-100001973WOF",CPU,£467.99 –
"CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMH32GX5M2N6400C36",RAM,£418.79 –
"WD Black 6TB Gaming Performance Internal Hard Drive HDD - 7200 RPM, 256MB Cache SATA 6.0Gb/s 3.5" Hard Drives - WD6004FZBX",Storage,£196.79 –
"Phanteks D30-120 DRGB PWM FAN 3Pack, Reverse Airflow Model,Premium D-RGB Performance Fans, ARGB/DRGB lighting, Daisy-chain Fan Linking system, White, 3Pack",Unknown,£105.59 –
"Phanteks Enthoo Pro TG PH-ES614PTG_BK Integrated RGB Lighting Control Tempered Glass Side Panel ATX Full Tower Computer Case - Black",Unknown,£129.59 –
"WD_BLACK SN7100 M.2 2280 2TB PCI-Express 4.0 x4 TLC 3D NAND Internal Solid State Drive (SSD) WDS200T4X0E",Storage,£416.39 –
"CORSAIR iCUE Link RX120 RGB 120mm PWM Fans with iCUE Link System Hub - Magnetic Dome Bearing - Triple Pack - Black",Unknown,£79.19 –
"MSI PRO B850-S WIFI6E AM5 AMD B850 SATA 6Gb/s 5G Network Wi-Fi6E DDR5 Motherboard",Motherboard,£143.99 –
"Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model FF3D532G6000HC30DC01",RAM,£500.39 –
"G.SKILL Trident Z5 Neo Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J2636H32GX2-TZ5NR",RAM,£1,107.60 –
"WD Elements 16TB USB 3.0 Desktop External Hard Drive WDBWLG0160HBK-NESN Black",Unknown,£343.19 –
"WD 5TB Blue My Passport Ultra Portable Storage External Hard Drive USB-C for PC/Windows (WDBFTM0050BBL-WESN)",Unknown,£161.99 –
"MSI MAG Coreliquid A13 360 White - AIO ARGB Liquid Cooling - 360mm Radiator - Triple 120mm ARGB PWM Fans - EZ Connect - LGA 1700/1851/AM5/AM4 Compatible",Unknown,£86.39 –
"Team Group T-FORCE VULCAN Z 2.5" 4TB SATA III 3D NAND Internal Solid State Drive (SSD) T253TY004T0C101",Storage,£323.99 –
"CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMK32GX5M2E6000C36",RAM,£407.99 –
"ASUS ROG Strix B650E-I Gaming WiFi AMD B650 AM5 Ryzen™ Desktop 9000 8000 & 7000 mini-ITX mITX motherboard, 10+2  power stages, DDR5, 2x M.2 slot, PCIe® 5.0, 2.5G LAN, WiFi 6E, USB 3.2 Gen 2x2 Type-C",Motherboard,£201.59 –
"LIAN LI O11D MINI V2 | Compact ATX Mid-Tower Airflow Computer Case | Panoramic View | Fully Ventilated Airflow | Adjustable I/O | Pillar-Less | Cable Management | White  (O11DMIV2W)",Unknown,£83.99 –
"WD Elements 22TB USB 3.0 Desktop External Hard Drive WDBWLG0220HBK-NESN Black",Unknown,£471.59 –
"GIGABYTE X870 AORUS ELITE WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi-Fi 7, 2.5GbE LAN, EZ-Latch, 5-Year Warranty",RAM,£211.19 –
"ASUS ROG STRIX B850-I GAMING WIFI AMD AM5 B850 Mini-ITX mITX motherboard 10+2+1 stages, DDR5 , 2.5G LAN, WiFi 7, 2x M.2, PCIe 5.0 x16, USB 20Gbps Type-C, AI Overclocking, AI Networking II, Aura Sync",Motherboard,£285.59 –
"SeaSonic FOCUS GX ATX 3 (2024) GX-1000 1000 W ATX 3.1 80 PLUS GOLD Certified Full Modular Power Supplies",Unknown,£183.59 –
"SanDisk 4TB Extreme PRO Portable SSD - Up to 2000MB/s - USB-C, USB 3.2 Gen 2x2, IP65 Water and Dust Resistance, Updated Firmware - External Solid State Drive - SDSSDE81-4T00-G25",Storage,£553.19 –
"CORSAIR RMx Series RM1000x ATX Power Supply - Fully Modular - ATX 3.1 - PCIe 5.1 - Cybenetics Gold - Low-Noise - Japanese Capacitors - 1000 Watts",PSU,£194.39 –
"G.SKILL Flare X Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3040G32GX2-FX5",RAM,£845.99 –
"Fractal Design North XL ATX mATX Mid Tower PC Case - Charcoal Black Chassis with Walnut Front and Mesh Side Panel - FD-C-NOR1X-01",Unknown,£178.79 –
"Antec C8 Curve Wood, Fans not Included, Wooden Front Panel, Super Wide Angle Single Curved Glass, Dual-Chamber Layout, Type-C, 360mm Radiator Support, RTX 40 Compatible, Full-Tower E-ATX PC Case",Unknown,£136.79 –
"Team Group 256GB C186 USB 3.2 Gen 1 Flash Drive (TC1863256GB01)",Unknown,£28.79 –
"Corsair AIR 5400 RS-R ARGB Triple Chamber Mid-Tower PC Case-Black with 3x RS-R 120mm reverse PWM ARGB fans Pre-installed, BTF Back Plug Motherboard Design",Motherboard,£188.39 –
"ASUS ROG STRIX X870-A GAMING WIFI AMD AM5 X870 ATX motherboard 16+2+2 power stages, Dynamic OC Switcher, Core Flex, DDR5 AEMP, WiFi 7, 4x M.2, PCIe 5.0, Q-Release Slim, USB4, AI OCing & Networking",Motherboard,£268.79 –
"CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMH32GX5M2N6400C36W",RAM,£418.79 –
"Crucial P310 M.2 2280 2TB PCI-Express 4.0 x4 NVMe 3D NAND Internal Solid State Drive Speed Up to 7100 MBps (SSD) CT2000P310SSD8",Storage,£260.39 –
"CORSAIR iCUE Link RX120 RGB 120mm PWM Fan - Magnetic Dome Bearing - Single Fan - Black",Unknown,£32.39 –
"WD_BLACK 4TB SN850X NVMe Internal Gaming SSD Solid State Drive - Gen4 PCIe, M.2 2280, Up to 7,300 MB/s - WDS400T2X0E",Storage,£603.59 –
"ASUS TUF GAMING B550-PLUS WIFI II AM4 AMD B550 ATX AMD Motherboard",Motherboard,£113.99 –
"CORSAIR Vengeance 64GB (2 x 32GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop Memory Model CMK64GX5M2B5600C40",RAM,£790.79 –
"Seagate Portable 2TB External Hard Drive Portable HDD – USB 3.0 for PC, Mac, PS4, & Xbox (STGX2000400)",Storage,£86.39 –
"CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMH32GX5M2E6000C36",RAM,£421.19 –
"SK hynix Platinum P51 2TB PCIe Gen5 NVMe M.2 2280 Internal SSD I Up to 14,700 MB/s Read, 13,400 MB/s Write I Powered by 238-Layer NAND Flash",Storage,£346.79 –
"G.SKILL Ripjaws V Series 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16D-16GVKB",RAM,£148.79 –
"CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMK32GX5M2B6000C30",RAM,£515.99 –
"AMD Ryzen 9 7900X - Zen 4 12-Core 4.7 GHz - Socket AM5 - 170W Desktop Processor (100-100000589WOF)",CPU,£303.59 –
"Fractal Design Terra Jade Mini-ITX Small Form Factor PC Case with PCIe 4.0 Riser",Unknown,£183.59 –
"V-COLOR Manta XSky DDR5 32GB (2x16GB) 6000MHz CL28 1.4V SK Hynix IC RGB Gaming Desktop Upgrade Memory Module Black, for AMD EXPO (TMXSAL1660828KWK)",RAM,£494.39 –
"CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMH32GX5M2F6000Z36",RAM,£422.39 –
"Fractal Design Define 7 Black Brushed Aluminum / Steel E-ATX Silent Modular Mid Tower Computer Case",Unknown,£177.59 –
"Phanteks M25-120 Gen2 Reversed Blade Triple Pack, 3x 120mm ARGB High Performance Cooling Fans, Daisy-chain Unified Fan Frame, Infinity Mirror hub, single cable connection, Black",Unknown,£34.79 –
"ASUS ROG RYUYJIN III 360 ARGB EXTREME all-in-one AIO CPU liquid cooler, AMD Ryzen 9000 & Intel® Core™ Ultra Ready, Asetek Gen8 V2 pump; high airflow & static pressure magnetic fans; customizable 3.5"",CPU,£387.59 –
"Seagate Storage Expansion Card for Xbox Series X|S 1TB Solid State Drive - Expansion SSD for Xbox Series X|S (STJR1000400)",Storage,£145.19 –
"Intel Core Ultra 7 265KF - Core Ultra 7 (Series 2) Arrow Lake 20-Core (8P+12E),  LGA 1851, 125W Desktop Processor - BX80768265KF",CPU,£268.79 –
"ASRock Creator Radeon AI Pro R9700 R9700 CT 32GB 256-bit GDDR6 PCI Express 5.0 x16 Graphics Card",GPU,£1,264.79 –
"MSI Gaming GeForce RTX 5070 Ti 16GB GDDR7 PCI Express 5.0 ATX Graphics Card RTX 5070 Ti 16G GAMING TRIO OC",GPU,£1,031.99 –
"LIAN LI O11D MINI V2 | Compact ATX Mid-Tower Airflow Computer Case | Panoramic View | Fully Ventilated Airflow | Adjustable I/O | Pillar-Less | Cable Management | Black  (O11DMIV2X)",Unknown,£82.79 –
"MSI Ventus GeForce RTX 5070 12GB GDDR7 PCI Express 5.0 ATX Video Card RTX 5070 12G VENTUS 2X OC BLACK",RAM,£623.99 –
"AsRock Rack B650D4U Micro-ATX Server Motherboard Single Socket AMD EPYC™ 4005/4004 and AMD Ryzen™ 9000/8000/7000 series Processors (LGA 1718) B650E PCIe 5.0 Dual 1G Lan",CPU,£263.99 –
"Cooler Master Hyper 212 Black CPU Cooler, SickleFlow 120 Edge PWM Fan, Aluminum Top Cover, 4 Copper Heat Pipes, 152mm Tall, AMD Ryzen AM5/AM4, Intel LGA 1851/1700/1200 Brackets",CPU,£28.79 –
"MSI Z790 GAMING PLUS WIFI LGA 1700 Intel Z790 SATA 6Gb/s ATX DDR5 PCI-E x16 slot Wi-Fi 6E 2.5Gbps LAN 4x M.2  EZ Debug LED Motherboard",Motherboard,£183.59 –
"Crucial BX500 1TB 3D NAND SATA 2.5-Inch Internal SSD, up to 540 MB/s - CT1000BX500SSD1",Storage,£119.99 –
"WD_BLACK 2TB SN850X NVMe Internal Gaming SSD Solid State Drive - Gen4 PCIe, M.2 2280, Up to 7,300 MB/s - WDS200T2X0E",Storage,£530.39 –
"G.SKILL Trident Z5 Neo Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3040G32GX2-TZ5N",RAM,£865.19 –
"MSI MAG MAG X870E TOMAHAWK WIFI AM5 AMD X870E SATA 6Gb/s M.2 DDR5 Wi-Fi 7 5G LAN ATX Motherboards",Motherboard,£279.59 –
"Phanteks NV9 Premium DRGB Kit, 4x D/A-RGB LED modules for NV9 outer frame, Black",Unknown,£76.79 –
"Seagate IronWolf Pro ST28000NT000 28TB 7200 RPM 512MB Cache SATA 6.0Gb/s 3.5" Internal Hard Drive",Unknown,£583.19 –
"GIGABYTE X870E AORUS PRO AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi-Fi 7, 2.5GbE LAN, EZ-Latch, 5-Year Warranty",RAM,£283.19 –
"MSI MPG A1000GS PCIE5, Fully Modular Gaming 1000W Power Supply, 80+ Gold, Dual 12V-2x6 Cables, Server-grade Capacitor, ATX 3.1 & PCIe 5.1 Ready, Low-Noise, Semi Digital, 10 Year Warranty",PSU,£112.79 –
"G.SKILL Flare X5 Series AMD EXPO 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 Desktop Memory Model F5-6000J3636F16GX2-FX5",RAM,£431.99 –
"Intel Core Ultra 5 245K - Core Ultra 5 (Series 2) Arrow Lake 14-Core (6P+8E), LGA 1851, 125W Desktop Processor - BX80768245K",CPU,£207.59 –
"G.SKILL Flare X5 128GB (2 x 64GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3444F64GX2-FX5",RAM,£2,387.99 –
"Antec C5 ARGB, 7 x 120mm ARGB PWM Fans Included, Up to 10 Fans Simultaneously, Type-C 3.2 Gen 2 port, Seamless Tempered Glass Front & Side Panels, 360mm Radiator Support, Mid-Tower ATX PC Case",Unknown,£100.79 –
"CORSAIR RMx Series RM850x ATX Power Supply - Fully Modular - ATX 3.1 - PCIe 5.1 - Cybenetics Gold - Low-Noise - Japanese Capacitors - 850 Watts",PSU,£139.19 –
"Crucial Pro Overclocking 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Desktop Memory Model CP2K16G60C36U5B",RAM,£382.79 –
"NZXT Kraken 240mm - RL-KN240-B1 – AIO CPU Liquid Cooler - LCD Display - 2 x F120P Static Pressure Fan Radiator Fans LGA 1851/1700 / AM5 Compatible",CPU,£82.79 –
"CORSAIR RS120 ARGB PWM 120mm Fans Triple Pack - Simplified Control - Daisy-Chain 4-Pin PWM and +5V ARGB Connections - Concentrated AirGuide Cooling - Magnetic Dome Bearing",Unknown,£47.99 –
"G.SKILL Trident Z5 Neo RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J2836G32GX2-TZ5NR",RAM,£926.39 –
"CORSAIR RMx Shift Series RM1200x Shift Fully Modular 80PLUS Gold ATX Power Supply",PSU,£179.99 –
"CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Custom Lab Cherry Blossom Desktop Memory Model CMH32GX5M2B6000Z30WCB - White",RAM,£515.99 –
"Team Group T-FORCE VULCAN Z 2.5" 256GB SATA III 3D NAND Internal Solid State Drive (SSD) T253TZ256G0C101",Storage,£63.59 –
"CORSAIR RMx SHIFT Series RM1000x Fully Modular ATX Power Supply - Modular Side Interface - native 12V-2x6 cable; ATX 3.1 & PCIe 5.1 Compliant - Fan-Speed Control Knob -105°C Rated Japanese Capacitors",PSU,£217.19 –
"CORSAIR RX Series, iCUE LINK RX120, 120mm Fan, Triple Pack",Unknown,£71.99 –
"Antec C5 ARGB White, 7 x 120mm ARGB PWM Fans Included, Up to 10 Fans Simultaneously, Type-C 3.2 Gen 2 port, Seamless Tempered Glass Front & Side Panels, 360mm Radiator Support, Mid-Tower ATX PC Case",Unknown,£110.39 –
"LIAN LI O11D MINI V2 Flow | Compact ATX Mid-Tower Airflow Computer Case | Panoramic View | High-Performance Airflow | Includes 5 x 120mm Reverse Blade Fans | Cable Management | Black  (O11DMIV2FX)",Unknown,£92.39 –
"SK hynix Platinum P51 1TB PCIe Gen5 NVMe M.2 2280 Internal SSD I Up to 14,700 MB/s Read, 13,400 MB/s Write I Powered by 238-Layer NAND Flash",Storage,£202.79 –
"SAPPHIRE PULSE Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card 11348-03-20G",GPU,£737.99 –
"AMD Ryzen 9 9900X3D - Ryzen 9 9000 Series Granite Ridge (Zen 5) 12-Core 4.4 GHz Socket AM5 120W AMD Radeon Graphics Processor - 100-100001368WOF",CPU,£503.99 –
"Kingston FURY Beast 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model KF432C16BB12AK2/32",RAM,£322.79 –
"GIGABYTE AERO GeForce RTX 5070 12GB GDDR7 PCI Express 5.0 ATX Graphics Card GV-N5070AERO OC-12GD",GPU,£653.99 –
"Patriot P410 SSD M.2 2280 1TB Gen 4 PCI-Express 4.0 x4 P410P1TBM28H 5,000MB/s",Storage,£131.99 –
"Corsair SF Series (2024) SF850, 80 PLUS Platinum, Fully Modular SFX Power Supply, CP-9020256-NA",PSU,£165.59 –
"Crucial BX500 2TB 3D NAND SATA 2.5-Inch Internal SSD, up to 540 MB/s - CT2000BX500SSD1",Storage,£195.59 –
"G.SKILL Trident Z5 Neo RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3040G32GX2-TZ5NR",RAM,£901.19 –
"Cooler Master MasterLiquid 240L Core 240mm Close-Loop AIO Liquid Cooler, ARGB Sync, Gen S Coldplate Pump, 120mm PWM, CryoFuze Thermal Paste AMD AM5/AM4, Intel LGA 1851/1700/1200 (MLW-D24M-A18PZ-R1)",Unknown,£77.99 –
"ASUS ROG CROSSHAIR X870E HERO AMD X870E AM5 ATX motherboard, Advanced AI PC ready, 18+2+2 power stages, DDR5, PCIe 5.0, 5x M.2, Wi-Fi 7, USB4, AI Overclocking, Core Flex, PCIe Slot Q-Release Slim",Motherboard,£550.79 –
"Western Digital 10TB WD Red Pro NAS Internal Hard Drive HDD - 7200 RPM, SATA 6 Gb/s, CMR, 512 MB Cache, 3.5" - WD103KFBX",Storage,£263.99 –
"MSI MAG Z890 TOMAHAWK WIFI LGA 1851 Intel Z890 ATX Motherboard",Motherboard,£241.19 –
"MSI MPG A850GS PCIE5, Fully Modular Gaming 850W Power Supply, 80+ Gold, Dual 12V-2x6 Cables, Server-grade Capacitor, ATX 3.1 & PCIe 5.1 Ready, Low-Noise, Semi Digital, 10 Year Warranty",PSU,£111.59 –
"Fractal Design Define 7 XL Black Brushed Aluminum / Steel E-ATX Silent Modular Full Tower Computer Case",Unknown,£220.79 –
"CORSAIR RMe Series RM1000e 1000 W ATX 3.1 Compatible Cybenetics Gold Full Modular Power Supply",PSU,£153.59 –
"MSI PRO PRO B550M-VC WIFI AM4 AMD B550 MATX AMD Motherboard",Motherboard,£97.19 –
"TEAMGROUP C175 256GB USB 3.2 Gen 1 Flash Drive Rounded Streamlined Unibody Design Black Pearl Seamless Construction Matte and Glossy Finish, Speed Up to 100MB/s (TC1753256GB01)",Unknown,£26.39 –
"Seagate BarraCuda ST2000DM008 2TB 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5" Hard Drive Bare Drive",Unknown,£77.99 –
"LIAN LI LANCOOL 207 Compact ATX RGB Gaming Computer Case, Tower Chassis w/ 2x140mm  ARGB,2x120mm PWM Fans Pre-Installed, reinventing ATX Layout / Tempered Glass Side Panel (Black) --- LANCOOL 207RX",Unknown,£76.79 –
"WD Blue SN5100 2TB NVMe SSD, PCIe Gen 4.0, up to 7,100 MB/s read speeds",Storage,£281.99 –
"ASRock Challenger Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card RX9070 CL 16G",GPU,£598.79 –
"Team Group 16GB (2 x 8GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory Model FF3D516G6000HC38ADC01",RAM,£239.99 –
"LIAN LI O11 EVO RGB  White Aluminum / Steel / Tempered Glass ATX Mid Tower Computer Case ----O11DERGBW",Unknown,£157.19 –
"ASUS TUF Gaming 1000W Gold (1000 Watt, ATX 3.0 Compatible Fully Modular Power Supply, 80+ Gold Certified, Military-grade Components, Dual Ball Bearing, Axial-tech Fan, PCB Coating)",PSU,£148.79 –
"CORSAIR Vengeance RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMH64GX5M2N6400C32",RAM,£1,078.79 –
"CORSAIR FRAME 4500X RS-R ARGB Panoramic Glass Mid-Tower PC Case – Panoramic Glass Exterior – InfiniRail™  Fan Mounting System – Fits Dual 360mm Radiators – ASUS BTF, MSI Project Zero, and Gigabyte Pro",Unknown,£137.99 –
"Crucial P310 2TB PCIe Gen4 2230 NVMe M.2 SSD - Up to 7,100 MB/s - Uplevel Your Console - Internal Solid State Drive (PC) - CT2000P310SSD2",Storage,£233.99 –
"MSI MAG A650GLS PCIE5, Fully Modular Compact Gaming 650W Power Supply, 80+ Gold, ATX 3.1 & PCIe 5.1 Ready, Native Dual-color 12V-2x6 cable, Low-Noise, Embossed Jacket Cables, 10 Year Warranty",PSU,£98.39 –
"CORSAIR QX RGB Series, iCUE LINK QX120 RGB, 120mm Magnetic Dome RGB Fan, Starter Kit",Unknown,£157.19 –
"AMD Ryzen 5 5500 - Ryzen 5 5000 Series Cezanne (Zen 3) 6-Core 3.6 GHz Socket AM4 65W No Integrated Graphics Desktop CPU Processor - 100-100000457BOX",CPU,£86.39 –
"Fractal Design Meshify 2 Black ATX Flexible Mid Tower Computer Case",Unknown,£152.39 –
"AMD Ryzen 9 9950X - Ryzen 9 9000 Series Granite Ridge (Zen 5) 16-Core 4.3 GHz - Socket AM5 170W - Radeon Graphics Processor - 100-100001277WOF",CPU,£496.79 –
"GIGABYTE WindForce GeForce RTX 5060 Ti 16GB GDDR7 PCI Express 5.0 x8 ATX Graphics Card GV-N506TWF2OC-16GD",GPU,£497.99 –
"AMD Ryzen 7 9700X - Ryzen 7 9000 Series Granite Ridge (Zen 5) 8-Core 3.8 GHz - Socket AM5 65W - Radeon Graphics Processor - 100-100001404WOF",CPU,£305.99 –
"be quiet BP008US Power Zone 2 1000 W ATX12V 3.1 80 PLUS® Platinum and Cybenetics Platinum  efficiency (up to 94%) Modular Power Supplies",Unknown,£137.99 –
"GIGABYTE Gaming GeForce RTX 5070 12GB GDDR7 PCI Express 5.0 ATX Graphics Card GV-N5070GAMING OC-12GD",GPU,£650.39 –
"TEAMGROUP C175 64GB USB 3.2 Gen 1 Flash Drive Rounded Streamlined Unibody Design Black Pearl Seamless Construction Matte and Glossy Finish, Speed Up to 100MB/s (TC175364GB01)",Unknown,£13.19 –
"DIYPC ARGB-M1-BK Black USB3.0 Tempered Glass Micro ATX Gaming Computer Case w/ Dual Tempered Glass Panel and 3 x ARGB PWM Fans (Pre-Installed)",Unknown,£51.59 –
"Seagate Exos M ST30000NM004K 30TB 7200 RPM 512MB Cache SATA 6.0Gb/s 3.5" Hard Drives Bare Drive",Unknown,£656.39 –
"CORSAIR iCUE LINK TITAN 360 RX RGB Liquid CPU Cooler - RX120 RGB Fans - Fits Intel LGA 1851/1700, AMD AM5/AM4 - iCUE LINK System Hub Included",CPU,£184.79 –
"MSI MPG Z890 CARBON WIFI LGA 1851 Intel Z890 ATX Motherboard",Motherboard,£361.19 –
"G.SKILL Trident Z5 Neo RGB Series 128GB (2 x 64GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3444F64GX2-TZ5NR",RAM,£2,435.99 –
"AMD Ryzen 9 9950X3D - Ryzen 9 9000 Series Granite Ridge (Zen 5) 16-Core 4.3 GHz Socket AM5 170W AMD Radeon Graphics Desktop CPU Processor - 100-100000719WOF",CPU,£649.19 –
"MSI MAG A750GL PCIE5, Fully Modular Compact Gaming 750W Power Supply, 80+ Gold, ATX 3.1 & PCIe 5.1 Ready, Native Dual-color 12V-2x6 cable, 10 Year Warranty",PSU,£89.99 –
"V-COLOR Manta XSky DDR5 32GB (2x16GB) 6400MHz CL32 1.4V SK Hynix IC RGB Gaming Desktop Upgrade Memory Module Black, for AMD EXPO TMXSAL1664832KWK",RAM,£481.19 –
"CORSAIR iCUE LINK TITAN 360 RX LCD Liquid CPU Cooler – White – RX120 RGB Fans – Fits Intel®  LGA 1851/1700, AMD® AM5/AM4 – iCUE LINK System Hub Included",CPU,£202.79 –
"Pure Wings 3 | 120mm PWM Case Fan | High Performance Cooling Fan | Compatible with Desktop | Low minimum rpm | Low Noise | Black | BL105",Unknown,£11.99 –
"Cooler Master Hyper 212 3DHP CPU Cooler, 3DHP Heat Pipe Technology,  Mobius 120 PWM Fan, Quiet Operation, Easy Install, AMD Ryzen 7 AM5|4, Intel Ultra 7 LGA 1851|1700 (MAY-T2HP-217PK-R1)",CPU,£27.59 –
"Antec NX200M Micro-ATX Tower, Mini-Tower Computer Case with 120mm Rear Fan Pre-Installed, Mesh Design in Front Panel Ventilated Airflow, NX Series, Black",Unknown,£37.19 –
"Intel Core i7-14700K - Core i7 14th Gen 20-Core (8P+12E) LGA 1700 125W Intel UHD Graphics 770 Processor - Boxed - BX8071514700K",CPU,£351.59 –
"be quiet! BP027US Pure Power 13 M 850W Modular Power Supply I 80 Plus® Gold I ATX 3.1 I PCIe 5.1 GPUs, semi-Passive 120mm be quiet! Fan, LLC Technology, Single Rail, for Overclocked GPUs",GPU,£103.19 –
"Phanteks D30-120 DRGB PWM FAN 3Pack, Reverse Airflow Model, Premium D-RGB Performance Fans, Halos lighting Effect, ARGB/DRGB lighting, Daisy-chain Fan Linking system, Black, 3Pack",Unknown,£105.59 –
"GIGABYTE AORUS GeForce RTX 5090 32GB GDDR7 PCI Express 5.0 x16 ATX Graphics Card GV-N5090AORUSST ICE-32GD",GPU,£3,832.79 –
